model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,2010,0.521916865571556,0.6099846183219797,0.7444292044735172,0.6750369276218612,0.8345642540620384,0.8655834564254062,0.8962448979591836,0.8285714285714286,0.9942857142857143,1.0,0.4426133786848074,0.3476190476190476,0.5761904761904761,0.6761904761904762,0.7097648192987175,0.635593220338983,0.8097928436911488,0.8502824858757062
compass,cbow,2010,0.5426602587186053,0.624198674606711,0.6600126608989239,0.568685376661743,0.7769571639586411,0.844903988183161,0.8382131519274376,0.7542857142857143,0.9485714285714286,0.9657142857142857,0.6207067271352985,0.5476190476190477,0.7380952380952381,0.7619047619047619,0.6816047888081785,0.5951035781544256,0.7975517890772128,0.8483992467043314
alignment,sgns,2010,0.42778179409616385,0.6294569556884198,0.7253086419753086,0.6790123456790124,0.7777777777777778,0.8024691358024691,0.7902564102564102,0.7230769230769231,0.8923076923076924,0.8923076923076924,0.2786111111111111,0.21428571428571427,0.35714285714285715,0.44285714285714284,0.6000900205761317,0.5416666666666666,0.6759259259259259,0.7129629629629629
alignment,cbow,2010,0.36486271862974384,0.5661631055037782,0.4799529688418578,0.37037037037037035,0.6049382716049383,0.7160493827160493,0.5080952380952382,0.38461538461538464,0.676923076923077,0.7692307692307693,0.3731122448979592,0.3,0.45714285714285713,0.5142857142857142,0.45379739858906526,0.35185185185185186,0.5787037037037037,0.6666666666666666
compass,sgns,2011,0.5451023186033972,0.5869013733622851,0.6647182949989447,0.5982274741506647,0.7548005908419497,0.7858197932053176,0.9627210884353742,0.9371428571428572,0.9942857142857143,1.0,0.3388059964726632,0.26222222222222225,0.4666666666666667,0.5244444444444445,0.6450527626711471,0.5831012070566388,0.7335190343546889,0.766016713091922
compass,cbow,2011,0.5449423024958362,0.5938830229411983,0.6317935101169957,0.5332348596750369,0.7680945347119645,0.8345642540620384,0.87915873015873,0.84,0.9428571428571428,0.9657142857142857,0.4939488536155202,0.4,0.6044444444444445,0.7066666666666667,0.6431898571870716,0.5552460538532962,0.7623026926648097,0.8291550603528319
alignment,sgns,2011,0.4532731237063533,0.581956365362448,0.7318930041152264,0.654320987654321,0.8518518518518519,0.8518518518518519,0.8384615384615385,0.8,0.8769230769230769,0.8923076923076924,0.39452380952380955,0.32857142857142857,0.5,0.5428571428571428,0.6546296296296297,0.5925925925925926,0.7453703703703703,0.7638888888888888
alignment,cbow,2011,0.43883670744752157,0.5699082387526004,0.5695620223398,0.4691358024691358,0.691358024691358,0.7901234567901234,0.6951282051282051,0.6,0.8153846153846154,0.8461538461538461,0.4091836734693877,0.34285714285714286,0.5,0.5714285714285714,0.5553736772486771,0.4675925925925926,0.6666666666666666,0.7361111111111112
compass,sgns,2012,0.5686310743468196,0.5669019213123019,0.6330551068030875,0.5541195476575121,0.7237479806138933,0.7851373182552503,0.956190476190476,0.92,1.0,1.0,0.39483371126228267,0.3142857142857143,0.5095238095238095,0.5857142857142857,0.6395513185353823,0.5677290836653387,0.7270916334661355,0.7808764940239044
compass,cbow,2012,0.5564305981956968,0.6000709326987875,0.5292375054491371,0.40226171243941844,0.691437802907916,0.7754442649434572,0.8936349206349207,0.84,0.96,0.9828571428571429,0.44047996976568415,0.34285714285714286,0.5904761904761905,0.6523809523809524,0.5741881679630684,0.46613545816733065,0.7171314741035857,0.7858565737051793
alignment,sgns,2012,0.46393786364531014,0.5604850002555638,0.7082304526748971,0.6172839506172839,0.8148148148148148,0.8148148148148148,0.7919658119658121,0.7384615384615385,0.8769230769230769,0.8923076923076924,0.35778911564625837,0.2714285714285714,0.4714285714285714,0.5571428571428572,0.6198596413874191,0.5416666666666666,0.7222222222222222,0.7546296296296297
alignment,cbow,2012,0.4445303490951489,0.5708857075477477,0.527429943170684,0.38271604938271603,0.7283950617283951,0.8271604938271605,0.7044871794871794,0.6153846153846154,0.8461538461538461,0.8769230769230769,0.40828798185941034,0.3142857142857143,0.5285714285714286,0.6,0.5421002351557908,0.4305555555555556,0.6990740740740741,0.7685185185185185
compass,sgns,2013,0.5337107414731761,0.5647350355513437,0.5883484560737143,0.5155096011816839,0.691285081240768,0.723781388478582,0.9180136054421769,0.8571428571428571,0.9885714285714285,1.0,0.39084821428571426,0.3333333333333333,0.4625,0.5208333333333334,0.5977727629513342,0.5302197802197802,0.6886446886446886,0.7234432234432234
compass,cbow,2013,0.5310495357296191,0.5885467229277508,0.6163776933717848,0.5302806499261448,0.7267355982274741,0.7917282127031019,0.866206349206349,0.8114285714285714,0.9485714285714286,0.9657142857142857,0.38130291005291006,0.29583333333333334,0.49166666666666664,0.575,0.6047495493924064,0.5238095238095238,0.7106227106227107,0.771978021978022
alignment,sgns,2013,0.4749855515631048,0.6092376292629599,0.7468106995884772,0.7160493827160493,0.7777777777777778,0.8148148148148148,0.8217948717948718,0.7692307692307693,0.8923076923076924,0.8923076923076924,0.5003571428571427,0.44285714285714284,0.5857142857142857,0.6,0.6895061728395062,0.6435185185185185,0.75,0.7685185185185185
alignment,cbow,2013,0.429089597571063,0.5944877349721437,0.5705663335292966,0.41975308641975306,0.7654320987654321,0.8641975308641975,0.6444017094017094,0.5538461538461539,0.7846153846153846,0.8615384615384616,0.46761904761904766,0.37142857142857144,0.6,0.6,0.5594227660199883,0.4444444444444444,0.7175925925925926,0.7777777777777778
compass,sgns,2014,0.5638448964355444,0.6034590739167128,0.6824171766195398,0.620384047267356,0.7592319054652881,0.8005908419497785,0.9419047619047618,0.9028571428571428,0.9885714285714285,0.9942857142857143,0.4629206349206349,0.38222222222222224,0.5866666666666667,0.64,0.6787250740593358,0.61652739090065,0.7604456824512534,0.7985143918291551
compass,cbow,2014,0.5459763327477412,0.5967663833377204,0.6252819394621457,0.5273264401772526,0.7562776957163959,0.8079763663220089,0.8414285714285713,0.76,0.9485714285714286,0.9714285714285714,0.6531199294532627,0.5777777777777777,0.7688888888888888,0.8222222222222222,0.6662189945616126,0.5756731662024142,0.7901578458681523,0.8375116063138347
alignment,sgns,2014,0.49435693894545113,0.6053167712869203,0.7327160493827161,0.6790123456790124,0.8148148148148148,0.8271604938271605,0.8466666666666668,0.8153846153846154,0.8923076923076924,0.8923076923076924,0.46595238095238084,0.38571428571428573,0.6,0.6,0.6805555555555556,0.625,0.7685185185185185,0.7731481481481481
alignment,cbow,2014,0.43712427969309553,0.5933455242452301,0.5970164609053499,0.4691358024691358,0.7530864197530864,0.8271604938271605,0.6884615384615385,0.5692307692307692,0.8615384615384616,0.8923076923076924,0.49452380952380964,0.4142857142857143,0.5857142857142857,0.6,0.5913194444444445,0.48148148148148145,0.7314814814814815,0.7731481481481481
compass,sgns,2015,0.59646325785692,0.5796995839464629,0.6466554125342896,0.5923190546528804,0.7163958641063516,0.7636632200886263,0.9540000000000001,0.92,1.0,1.0,0.4196329365079366,0.30833333333333335,0.5791666666666667,0.6375,0.64601430315716,0.5824175824175825,0.7316849816849816,0.7738095238095238
compass,cbow,2015,0.5659856098999289,0.5956383703219549,0.6210680875008792,0.5420974889217134,0.7178729689807977,0.8005908419497785,0.8936326530612244,0.8628571428571429,0.9371428571428572,0.9542857142857143,0.5152529761904759,0.4125,0.6625,0.7458333333333333,0.6414922379208092,0.565018315018315,0.7408424908424909,0.8131868131868132
alignment,sgns,2015,0.49348266148433073,0.6032849541284682,0.6770919067215364,0.6296296296296297,0.7530864197530864,0.7777777777777778,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.4175736961451247,0.34285714285714286,0.5142857142857142,0.5714285714285714,0.6577527924750147,0.6157407407407407,0.7175925925925926,0.7453703703703703
alignment,cbow,2015,0.4346026033796159,0.5853390663613843,0.4536939055457574,0.32098765432098764,0.6790123456790124,0.7654320987654321,0.6255311355311356,0.5230769230769231,0.8,0.8615384615384616,0.4278571428571428,0.3142857142857143,0.5857142857142857,0.6,0.4970311581422692,0.37962962962962965,0.6851851851851852,0.7407407407407407
compass,sgns,2016,0.5398516564147818,0.5630065572637284,0.6580701507584816,0.6085672082717873,0.7208271787296898,0.7695716395864106,0.8857687074829932,0.8171428571428572,0.9714285714285714,0.9942857142857143,0.2817642195767196,0.20833333333333334,0.3625,0.45,0.6118557038199895,0.5540293040293041,0.6822344322344323,0.7353479853479854
compass,cbow,2016,0.548665413858419,0.5859994113919608,0.5286734191460924,0.43131462333825704,0.6602658788774003,0.7282127031019202,0.8138956916099773,0.7428571428571429,0.9085714285714286,0.9542857142857143,0.40908234126984133,0.3375,0.5125,0.5833333333333334,0.5480983632769346,0.4606227106227106,0.6675824175824175,0.7326007326007326
alignment,sgns,2016,0.43407514672951847,0.6095890787173948,0.6351851851851852,0.5555555555555556,0.7283950617283951,0.8024691358024691,0.8051282051282052,0.7384615384615385,0.8923076923076924,0.8923076923076924,0.3763095238095238,0.2714285714285714,0.5142857142857142,0.5857142857142857,0.6024305555555556,0.5185185185185185,0.7083333333333334,0.7592592592592593
alignment,cbow,2016,0.3971315049220075,0.6007589111747171,0.4279982363315697,0.2839506172839506,0.6296296296296297,0.8024691358024691,0.6636691086691087,0.5692307692307692,0.7692307692307693,0.8769230769230769,0.471485260770975,0.4142857142857143,0.5428571428571428,0.6,0.5130107289829512,0.41203703703703703,0.6435185185185185,0.7592592592592593
compass,sgns,2017,0.5481030435296654,0.589325964982006,0.6006992802044501,0.51698670605613,0.7001477104874446,0.7740029542097489,0.9728571428571429,0.9485714285714286,1.0,1.0,0.3629858906525573,0.30666666666666664,0.4533333333333333,0.4888888888888889,0.6115090418711588,0.5431754874651811,0.6973073351903436,0.7511606313834726
compass,cbow,2017,0.5537822660458529,0.5920725478694436,0.6917235234812779,0.5701624815361891,0.8581979320531757,0.9025110782865583,0.9461904761904762,0.9142857142857143,0.9828571428571429,0.9942857142857143,0.4650405643738977,0.39555555555555555,0.5866666666666667,0.6488888888888888,0.6857142857142854,0.5896007428040855,0.8217270194986073,0.8644382544103992
alignment,sgns,2017,0.47314306600454514,0.5942351306767687,0.7016460905349794,0.6419753086419753,0.7530864197530864,0.7901234567901234,0.8312820512820512,0.7846153846153846,0.8923076923076924,0.8923076923076924,0.43886621315192736,0.37142857142857144,0.5285714285714286,0.6,0.6554967666078776,0.5972222222222222,0.7222222222222222,0.7592592592592593
alignment,cbow,2017,0.3980635858516318,0.5926206597454581,0.4577601410934745,0.32098765432098764,0.6666666666666666,0.8024691358024691,0.7317094017094018,0.676923076923077,0.7846153846153846,0.8615384615384616,0.4473809523809524,0.34285714285714286,0.5857142857142857,0.6,0.5368349500293945,0.4351851851851852,0.6759259259259259,0.7546296296296297
compass,sgns,2018,0.4937367728958005,0.5727983701188021,0.5581305244894607,0.46971935007385524,0.6735598227474151,0.7444608567208272,0.9339115646258502,0.8971428571428571,0.9771428571428571,0.9942857142857143,0.28862103174603176,0.21666666666666667,0.375,0.4625,0.5591189894761321,0.4826007326007326,0.6565934065934066,0.7225274725274725
compass,cbow,2018,0.536311695308082,0.5915843173595062,0.5856328104850997,0.4756277695716396,0.740029542097489,0.810930576070901,0.8628639455782312,0.8114285714285714,0.9371428571428572,0.9542857142857143,0.3563988095238095,0.2875,0.45416666666666666,0.525,0.5796797778940634,0.4880952380952381,0.7087912087912088,0.7710622710622711
alignment,sgns,2018,0.40962427955239794,0.6062942400820673,0.6752400548696845,0.6296296296296297,0.7283950617283951,0.7777777777777778,0.8256410256410256,0.7846153846153846,0.8923076923076924,0.8923076923076924,0.3740079365079365,0.32857142857142857,0.44285714285714284,0.4857142857142857,0.6228780864197532,0.5787037037037037,0.6851851851851852,0.7175925925925926
alignment,cbow,2018,0.38617774764053153,0.5746747719783742,0.37109053497942374,0.19753086419753085,0.6296296296296297,0.7283950617283951,0.5721978021978024,0.4461538461538462,0.7384615384615385,0.8307692307692308,0.2478968253968254,0.17142857142857143,0.35714285714285715,0.44285714285714284,0.391685038212816,0.2638888888888889,0.5740740740740741,0.6666666666666666
compass,sgns,2019,0.5507969707763156,0.5364720246763154,0.5286919506628714,0.4410339256865913,0.6526655896607432,0.6882067851373183,0.8988571428571429,0.8285714285714286,0.9942857142857143,1.0,0.16099867724867728,0.11666666666666667,0.21666666666666667,0.2708333333333333,0.5059961315280463,0.43133462282398455,0.6092843326885881,0.6441005802707931
compass,cbow,2019,0.5685053863324071,0.59513979444022,0.5252224530092056,0.43134087237479807,0.6494345718901454,0.7350565428109854,0.7891179138321995,0.7142857142857143,0.8914285714285715,0.9428571428571428,0.2650165343915345,0.2,0.35833333333333334,0.42916666666666664,0.5094896533726319,0.425531914893617,0.6228239845261122,0.6992263056092843
alignment,sgns,2019,0.4114378633767057,0.5624069894595048,0.6088281403096218,0.5185185185185185,0.7160493827160493,0.7530864197530864,0.7564102564102565,0.676923076923077,0.8615384615384616,0.8615384615384616,0.09858843537414964,0.02857142857142857,0.18571428571428572,0.3,0.48788396531452094,0.4074074074074074,0.5879629629629629,0.6388888888888888
alignment,cbow,2019,0.43434971320491167,0.561824901300597,0.4699490495786792,0.30864197530864196,0.6419753086419753,0.8024691358024691,0.5816849816849817,0.4461538461538462,0.7846153846153846,0.8461538461538461,0.07860544217687077,0.014285714285714285,0.14285714285714285,0.22857142857142856,0.3767489711934156,0.25462962962962965,0.5231481481481481,0.6296296296296297
compass,sgns,2020,0.5012478140258289,0.5290899711452206,0.4798056048944148,0.3836589698046181,0.61101243339254,0.6927175843694494,0.8406326530612247,0.7542857142857143,0.9428571428571428,0.9657142857142857,0.3176769179894181,0.25833333333333336,0.4,0.4625,0.5045845911643457,0.41922290388548056,0.6186094069529653,0.6850715746421268
compass,cbow,2020,0.5290848503952067,0.5742928535751238,0.4986058248047588,0.3872113676731794,0.655417406749556,0.7531083481349912,0.7884920634920635,0.6914285714285714,0.9085714285714286,0.9314285714285714,0.3007837301587302,0.2375,0.38333333333333336,0.44166666666666665,0.501931784983932,0.4049079754601227,0.6339468302658486,0.7085889570552147
alignment,sgns,2020,0.3259248571588507,0.5426489404429908,0.468694885361552,0.35802469135802467,0.5925925925925926,0.6666666666666666,0.8384615384615385,0.8,0.8923076923076924,0.8923076923076924,0.3144444444444444,0.2571428571428571,0.4142857142857143,0.44285714285714284,0.5299786890064668,0.4583333333333333,0.625,0.6620370370370371
alignment,cbow,2020,0.41373555124973294,0.5920715199729036,0.2748138349990201,0.13580246913580246,0.48148148148148145,0.6296296296296297,0.6424725274725275,0.5538461538461539,0.7846153846153846,0.8615384615384616,0.27158163265306123,0.21428571428571427,0.34285714285714286,0.4714285714285714,0.3844043944738389,0.28703703703703703,0.5277777777777778,0.6481481481481481
compass,sgns,2021,0.5698037729377916,0.5501195409523627,0.4307865305130074,0.33916849015317285,0.5579868708971554,0.6520787746170679,0.9333877551020408,0.8971428571428571,0.9828571428571429,0.9942857142857143,0.14653628117913828,0.0761904761904762,0.23333333333333334,0.3238095238095238,0.46435263733363485,0.38954869358669836,0.5653206650831354,0.6413301662707839
compass,cbow,2021,0.5652538350389947,0.5719351169527622,0.49121253169393203,0.4026258205689278,0.6192560175054704,0.6936542669584245,0.8174897959183675,0.7428571428571429,0.9085714285714286,0.9542857142857143,0.2811432350718066,0.20476190476190476,0.3952380952380952,0.46190476190476193,0.5066329223692644,0.42399049881235157,0.6235154394299287,0.6900237529691211
alignment,sgns,2021,0.45902456882248444,0.5110075067483956,0.42153145208700754,0.3333333333333333,0.6049382716049383,0.6419753086419753,0.8282051282051283,0.7692307692307693,0.8923076923076924,0.8923076923076924,0.20397959183673472,0.1,0.35714285714285715,0.44285714285714284,0.47340718694885353,0.3888888888888889,0.6111111111111112,0.6527777777777778
alignment,cbow,2021,0.43856936640569133,0.5507762090767986,0.2949294532627866,0.12345679012345678,0.5308641975308642,0.6790123456790124,0.7038461538461539,0.6,0.8461538461538461,0.8615384615384616,0.19996031746031742,0.14285714285714285,0.3142857142857143,0.35714285714285715,0.3872060552616108,0.27314814814814814,0.5555555555555556,0.6296296296296297
compass,sgns,2022,0.5478258313035036,0.5489428472468393,0.42048901857960463,0.3321492007104796,0.5328596802841918,0.5843694493783304,0.9828571428571429,0.9657142857142857,1.0,1.0,0.26256541077969653,0.1813186813186813,0.3791208791208791,0.45604395604395603,0.49621980676328503,0.42282608695652174,0.591304347826087,0.6380434782608696
compass,cbow,2022,0.5818112573790081,0.5800934385025758,0.42257252812314944,0.3285968028419183,0.5523978685612788,0.6429840142095915,0.8905873015873016,0.8114285714285714,0.9828571428571429,0.9942857142857143,0.32879164486307355,0.26373626373626374,0.4340659340659341,0.46703296703296704,0.49304477225672866,0.4076086956521739,0.6108695652173913,0.675
alignment,sgns,2022,0.41696532005238457,0.5389147899896196,0.5561728395061729,0.43209876543209874,0.7283950617283951,0.7407407407407407,0.8769230769230769,0.8615384615384616,0.8923076923076924,0.8923076923076924,0.3053741496598639,0.22857142857142856,0.42857142857142855,0.45714285714285713,0.5714175485008819,0.49537037037037035,0.6805555555555556,0.6944444444444444
alignment,cbow,2022,0.38912572453422695,0.5040334316369524,0.4984714873603763,0.37037037037037035,0.6666666666666666,0.7777777777777778,0.6596336996336996,0.5538461538461539,0.7846153846153846,0.8769230769230769,0.23039682539682543,0.14285714285714285,0.37142857142857144,0.4142857142857143,0.46009332745443854,0.35185185185185186,0.6064814814814815,0.6898148148148148
compass,sgns,2023,0.4741952616526979,0.5807649756544248,0.49961313919954986,0.4239290989660266,0.6056129985228951,0.6617429837518464,0.891904761904762,0.8114285714285714,0.9828571428571429,1.0,0.1706414617128903,0.11538461538461539,0.25274725274725274,0.3131868131868132,0.5081026833686407,0.43520309477756286,0.6073500967117988,0.6576402321083172
compass,cbow,2023,0.5133303944156145,0.5959089428033639,0.49511500316522455,0.3914327917282127,0.6454948301329394,0.7223042836041359,0.798079365079365,0.7085714285714285,0.9085714285714286,0.9485714285714286,0.2114490668062097,0.13186813186813187,0.3131868131868132,0.44505494505494503,0.4964608086948511,0.3994197292069632,0.6315280464216635,0.7117988394584139
alignment,sgns,2023,0.4084609847487583,0.5383436846261629,0.5333676268861455,0.41975308641975306,0.6790123456790124,0.7407407407407407,0.8769230769230769,0.8615384615384616,0.8923076923076924,0.8923076923076924,0.22198412698412698,0.15714285714285714,0.32857142857142857,0.38571428571428573,0.535841049382716,0.4675925925925926,0.6296296296296297,0.6712962962962963
alignment,cbow,2023,0.3701878631656593,0.5062519563180728,0.34507642563198115,0.2345679012345679,0.5185185185185185,0.5802469135802469,0.7025824175824178,0.6153846153846154,0.8461538461538461,0.8769230769230769,0.27693877551020407,0.22857142857142856,0.35714285714285715,0.4,0.4305776014109348,0.3472222222222222,0.5648148148148148,0.6111111111111112
